|,|__total_time_taken,|__total_frames,|__individual_fps__-,|__average_fps,|__vsr_time__001,|__vsr_time__002,|__vsr_time__003,|__vsr_time__004,|__vi_time__001,|__vi_time__002,|__vi_time__003,|__vi_time__004,|__input_resolution,|__PSNR,|__LPIPS,|__tOF
1,15.50152254,97,6.257449856,6.257449856,97,1650407808,1650407818,10.23815441,97,1650407818,1650407823,5.263349771,19788,33.02232552,0.084667489,2.321056366
2,8.614645481,96,11.1438132,11.1438132,96,1650407956,1650407960,3.521762848,96,1650407960,1650407965,5.092879295,25920,34.95122328,0.041203797,1.058392763
3,8.587047338,96,11.1796286,11.1796286,96,1650408146,1650408150,3.505509138,96,1650408150,1650408155,5.081533432,25920,32.63781693,0.044429839,1.372404456
4,9.152565479,101,11.03515733,11.03515733,101,1650408330,1650408333,3.768830776,101,1650408333,1650408339,5.383731365,27270,35.40619609,0.029695509,0.592069149
5,9.193421841,101,10.98611613,10.98611613,101,1650408519,1650408522,3.726204157,101,1650408522,1650408528,5.467214108,27270,36.44919198,0.02655991,1.345361829
6,2.738708973,97,35.4181481,35.4181481,97,1650408720,1650408721,0.80388999,97,1650408721,1650408723,1.934814215,9894,33.20441185,0.0906405,2.383494377
7,3.274713755,96,29.31553937,29.31553937,96,1650408764,1650408765,1.068499088,96,1650408765,1650408767,2.206211329,12960,35.08181241,0.059025705,0.927449524
8,2.501181126,96,38.38186648,38.38186648,96,1650408820,1650408820,0.590256214,96,1650408820,1650408822,1.910922289,8640,31.73566849,0.076100118,1.302613616
9,2.426318169,101,41.62685723,41.62685723,101,1650408847,1650408848,0.465326548,101,1650408848,1650408850,1.960987091,6868,32.47870509,0.064789459,0.228073046
